N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
Model1,500,1,1,0.9096202838772292,0.9038780102757765,0.9029157244135099,0.6336515513126492,0.8191163491987777,0.7105885625472173
Model2,500,2,1,0.9073152978284605,0.9052244097223372,0.9038869959194961,0.6784009546539379,0.7321283679418649,0.6938181662897465
Model3,500,3,1,0.908164503214849,0.9094070558933961,0.9056076046499159,0.6867541766109785,0.7321674313208955,0.6939324185452892
Model4,500,1,2,0.9152007764163532,0.914175055947393,0.9134702434976985,0.6951073985680191,0.7745037966494541,0.7292903722931039
Model5,500,2,2,0.9310930486473371,0.9303863898983947,0.9294587301669867,0.7720763723150358,0.8042097295513501,0.7819264686081534
Model6,500,3,2,0.9176270775203202,0.9169862676567028,0.9100007860060652,0.6247016706443914,0.885892251960432,0.7240154271880168
Model7,800,1,2,0.9168991871891302,0.9126153062109015,0.9121896480372635,0.665871121718377,0.8046745549135835,0.7243424574513391
Model8,800,2,2,0.9200533786242873,0.9230446239202973,0.9200982047158766,0.7708830548926014,0.7550495813887924,0.7558928063589073
Model9,800,3,2,0.9170205022443285,0.9144794314475964,0.9125498446230673,0.6616945107398569,0.8237449129700217,0.7290057859227473
